Skupina,Podskupina,Kategorie_vyrobku,Zdroj,Included,HS_ID,Produkt_HS6,Produkt_HS4,Produkt_HS2,OEC ID,EU_Import_2022,CZ_Import_2022,Komplexita_vyrobku_2022,World_2022_export,Svet_export_2021,EU_export_2021,EU_export_2022,EU_svetovy_podil_2021,EU_svetovy_podil_2022,CZ_svetovy_podil_2021,CZ_svetovy_podil_2022,CZ_EU_podil_2021,CZ_EU_podil_2022,CZ_export_2021,CZ_export_2022,Pribuznost_CZ_2022,Vyhoda_CZ_2022,Koncentrace_trhu_2021,Koncentrace_trhu_2022,CAGR_2022_30_ANALYSIS,IS_REALCAGR,CAGR_2022_30_FORECAST,Svet_2023_export,Svet_2024_export,Svet_2025_export,Svet_2026_export,Svet_2027_export,Svet_2028_export,Svet_2029_export,Svet_2030_export,CZ_2023_export,CZ_2024_export,CZ_2025_export,CZ_2026_export,CZ_2027_export,CZ_2028_export,CZ_2029_export,CZ_2030_export,CZ_Total_Export_25_30,EU_2023_export,EU_2024_export,Eu_2025_export,EU_2026_export,EU_2027_export,EU_2028_export,EU_2029_export,EU_2030_export,EU_Total_Export_25_30
02. Green energy,02b. Energy storage,Batteries,LSE Navigator,IN,850619,"Primary cells, primary batteries nes, volume < 300 cc",Batteries,Electrical machinery and electronics,16850619,1470325986,64852022,1.15699348,4522275093,4292397040,1070557851,1059053244,0.25,0.23,0.01,0.01,0.03,0.04,33359623,47179283,0.341361143,1.043079841,0.076728032,0.082829847,,N,0.04," 4,703,166,097 "," 4,891,292,741 "," 5,086,944,450 "," 5,290,422,228 "," 5,502,039,117 "," 5,722,120,682 "," 5,951,005,509 "," 6,189,045,730 "," 42,809,244.78 "," 44,521,614.57 "," 46,302,479.16 "," 48,154,578.32 "," 50,080,761.46 "," 52,083,991.91 "," 54,167,351.59 "," 56,334,045.65 "," 307,123,208 "," 1,137,211,142 "," 1,182,699,588 "," 1,230,007,571 "," 1,279,207,874 "," 1,330,376,189 "," 1,383,591,237 "," 1,438,934,886 "," 1,496,492,281 "," 8,158,610,038 "
02. Green energy,02b. Energy storage,Batteries,LSE Navigator,IN,850720,Lead-acid electric accumulators except for vehicles,Electric Batteries,Electrical machinery and electronics,16850720,3100567797,85288928,0.003668918,9711800152,8543719614,2801144018,2819179912,0.33,0.29,0.00,0.00,0.01,0.01,20740533,29751684,0.289941917,0.306291545,0.082899917,0.112206241,,N,0.04," 10,100,272,158 "," 10,504,283,044 "," 10,924,454,366 "," 11,361,432,541 "," 11,815,889,842 "," 12,288,525,436 "," 12,780,066,454 "," 13,291,269,112 "," 27,730,467.37 "," 28,839,686.07 "," 29,993,273.51 "," 31,193,004.45 "," 32,440,724.63 "," 33,738,353.61 "," 35,087,887.76 "," 36,491,403.27 "," 198,944,647 "," 3,121,711,231 "," 3,246,579,681 "," 3,376,442,868 "," 3,511,500,583 "," 3,651,960,606 "," 3,798,039,030 "," 3,949,960,591 "," 4,107,959,015 "," 22,395,862,693 "
7. Consumer behaviour,7. Consumer behaviour,Consumer behaviour,LSE Navigator,OUT,560790,"Twine, cordage, ropes and cables, of other materials",Twine and Rope,"Wadding, felt, nonwovens, twin, ropes, & articles thereof",11560790,76662430,1500357,,412615719,441623466,66773637,63523046,0.15,0.15,0.00,0.01,0.03,0.04,1775377,2802247,0.263237529,0.679021987,0.140088419,0.116877609,,N,0.04," 429,120,348 "," 446,285,162 "," 464,136,568 "," 482,702,031 "," 502,010,112 "," 522,090,517 "," 542,974,137 "," 564,693,103 "," 2,319,724.96 "," 2,412,513.95 "," 2,509,014.51 "," 2,609,375.09 "," 2,713,750.10 "," 2,822,300.10 "," 2,935,192.10 "," 3,052,599.79 "," 16,642,232 "," 65,473,564 "," 68,092,507 "," 70,816,207 "," 73,648,855 "," 76,594,810 "," 79,658,602 "," 82,844,946 "," 86,158,744 "," 469,722,164 "
7. Consumer behaviour,7. Consumer behaviour,Consumer behaviour,LSE Navigator,OUT,441830,"Wood posts and beams, excluding builders' joinery and carpentry products",Wood Carpentry,"Wood, wood articles, & charcoal",9441830,52764228,359452,,79880198,69539477,47591806,52388511,0.68,0.66,0.00,0.00,0.00,0.00,202299,152811,0.336703365,0.191266397,0.059712918,0.077114426,,N,0.04," 83,075,406 "," 86,398,422 "," 89,854,359 "," 93,448,533 "," 97,186,475 "," 101,073,934 "," 105,116,891 "," 109,321,567 "," 200,300.07 "," 208,312.07 "," 216,644.56 "," 225,310.34 "," 234,322.75 "," 243,695.66 "," 253,443.49 "," 263,581.23 "," 1,436,998 "," 55,669,825 "," 57,896,618 "," 60,212,483 "," 62,620,982 "," 65,125,821 "," 67,730,854 "," 70,440,088 "," 73,257,692 "," 399,387,921 "
7. Consumer behaviour,7. Consumer behaviour,Consumer behaviour,LSE Navigator,OUT,630510,Sacks & bags of jute or other bast fibres,Packing Bags,Used clothes & textile articles,11630510,56618266,618992,,332289869,290015580,16288217,19306249,0.06,0.06,0.00,0.00,0.02,0.02,319725,313220,0.218032577,0.094244405,0.185212628,0.275099094,,N,0.04," 345,581,464 "," 359,404,722 "," 373,780,911 "," 388,732,148 "," 404,281,434 "," 420,452,691 "," 437,270,799 "," 454,761,630 "," 353,365.95 "," 367,500.59 "," 382,200.61 "," 397,488.63 "," 413,388.18 "," 429,923.71 "," 447,120.65 "," 465,005.48 "," 2,535,127 "," 19,743,738 "," 20,533,488 "," 21,354,827 "," 22,209,020 "," 23,097,381 "," 24,021,276 "," 24,982,127 "," 25,981,413 "," 141,646,045 "
7. Consumer behaviour,7. Consumer behaviour,Consumer behaviour,LSE Navigator,OUT,530599,"Vegetable fibre nes, processed not spun, tow & waste",Coconut and Other Vegetable Fibers,"Vegetable textile fibers, paper yarn & fabrics",11530599,136311740,1052831,-2.105953928,762825139,908254272,41230750,34541002,0.05,0.05,0.00,0.00,0.00,0.00,91533,159890,0.194335424,0.020956536,0.346495083,0.227007262,,N,0.04," 793,338,145 "," 825,071,670 "," 858,074,537 "," 892,397,519 "," 928,093,419 "," 965,217,156 "," 1,003,825,842 "," 1,043,978,876 "," 123,118.73 "," 128,043.48 "," 133,165.22 "," 138,491.83 "," 144,031.50 "," 149,792.76 "," 155,784.47 "," 162,015.85 "," 883,282 "," 35,968,353 "," 37,407,087 "," 38,903,370 "," 40,459,505 "," 42,077,885 "," 43,761,001 "," 45,511,441 "," 47,331,898 "," 258,045,100 "
7. Consumer behaviour,7. Consumer behaviour,Consumer behaviour,LSE Navigator,OUT,530310,"Jute and other textile bast fibres, raw or retted",Jute and Other Textile Fibers,"Vegetable textile fibers, paper yarn & fabrics",11530310,7776848,890388,,251703817,227529114,11276443,2932771,0.05,0.01,0.00,0.00,0.01,0.01,70991,22162,0.177261969,0.008803236,0.43184289,0.607421797,,N,0.04," 261,771,970 "," 272,242,848 "," 283,132,562 "," 294,457,865 "," 306,236,179 "," 318,485,627 "," 331,225,052 "," 344,474,054 "," 52,361.77 "," 54,456.24 "," 56,634.49 "," 58,899.87 "," 61,255.86 "," 63,706.10 "," 66,254.34 "," 68,904.52 "," 375,655 "," 8,011,808 "," 8,332,280 "," 8,665,571 "," 9,012,194 "," 9,372,682 "," 9,747,589 "," 10,137,493 "," 10,542,993 "," 57,478,523 "
02. Green energy,02c. Grid,Distribution and transmission,"European Commission: ""Trade as a measure of innovation performance: Selection and assessment of trade indicators"" https://www.camecon.com/wp-content/uploads/2021/07/CEII-report.pdf",IN,853620,"Automatic circuit breakers for < 1,000 volts",Low-voltage Protection Equipment,Electrical machinery and electronics,16853620,3643903282,429494817,0.170469576,10404359606,9717781363,4470791182,4597937327,0.46,0.44,0.07,0.08,0.16,0.17,728066802,799952291,0.359709921,7.687266281,0.055009735,0.065128412,,N,0.04," 10,820,533,990 "," 11,253,355,350 "," 11,703,489,564 "," 12,171,629,146 "," 12,658,494,312 "," 13,164,834,085 "," 13,691,427,448 "," 14,239,084,546 "," 821,318,308.43 "," 854,171,040.77 "," 888,337,882.40 "," 923,871,397.70 "," 960,826,253.61 "," 999,259,303.75 "," 1,039,229,675.90 "," 1,080,798,862.94 "," 5,892,323,376 "," 4,879,990,816 "," 5,075,190,448 "," 5,278,198,066 "," 5,489,325,989 "," 5,708,899,028 "," 5,937,254,990 "," 6,174,745,189 "," 6,421,734,997 "," 35,010,158,259 "
02. Green energy,02c. Grid,Distribution and transmission,"HAL open science paper: ""Competitive advantage in the renewable energy industry: Evidence from a gravity model"" by Onno Kuik, Frédéric Branger, Philippe Quirion, 2019; https://hal.science/hal-04431247/document",IN,854459,"Electric conductors, 80-1,000 volts, no connectors",Insulated Wire,Electrical machinery and electronics,16854459,10713,,-1.163297117,160631814,410590775,35160622,9798101,0.09,0.06,0.00,0.00,0.00,0.00,109938,438,0.251996727,0.000272625,1.552888255,0.142647454,,N,0.04," 167,057,087 "," 173,739,370 "," 180,688,945 "," 187,916,503 "," 195,433,163 "," 203,250,489 "," 211,380,509 "," 219,835,729 "," 22,593.00 "," 23,496.72 "," 24,436.59 "," 25,414.05 "," 26,430.61 "," 27,487.84 "," 28,587.35 "," 29,730.85 "," 162,087 "," 12,247,914 "," 12,737,831 "," 13,247,344 "," 13,777,238 "," 14,328,328 "," 14,901,461 "," 15,497,519 "," 16,117,420 "," 87,869,309 "
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850164,"AC generators, of an output > 750 kVA",Electric Motors,Electrical machinery and electronics,16850164,1209155394,6694870,0.632597862,3468905758,3567557520,1556184859,1549299940,0.44,0.45,0.05,0.05,0.11,0.12,167032416,179925296,0.350494062,5.185885424,0.127909759,0.09531077,5.80%,Y,0.06," 3,670,102,292 "," 3,882,968,225 "," 4,108,180,382 "," 4,346,454,844 "," 4,598,549,225 "," 4,865,265,080 "," 5,147,450,455 "," 5,446,002,581 "," 181,097,253.68 "," 191,600,894.40 "," 202,713,746.27 "," 214,471,143.56 "," 226,910,469.88 "," 240,071,277.14 "," 253,995,411.21 "," 268,727,145.06 "," 1,406,889,193 "," 1,620,037,346 "," 1,713,999,512 "," 1,813,411,484 "," 1,918,589,350 "," 2,029,867,533 "," 2,147,599,849 "," 2,272,160,641 "," 2,403,945,958 "," 12,585,574,815 "
